Iteration                Wall_Time                Samples                  Samples_Per_Second       Resume_Count             Peak_GPU_Memory_MB       Test_Return              Test_Episode_Length      Test_Episodes            Train_Return             Train_Episode_Length     Train_Episodes           Critic_Loss              Critic_Grad_Norm         Actor_Loss               Clip_Frac                Imp_Ratio                Action_Bound_Loss        Actor_Grad_Norm          Policy_Kl                Action_Mean_Update_Rms   Action_Mean_Bound_Frac   Actor_First_Layer_Grad_NormDisc_Loss                Disc_Grad_Penalty        Disc_Logit_Loss          Disc_Pos_Acc             Disc_Neg_Acc             Disc_Pos_Logit           Disc_Neg_Logit           Disc_Param_Grad_Norm     Adv_Mean                 Adv_Std                  Disc_Reward_Mean         Disc_Reward_Std          Root_Pos_Err             Root_Rot_Err             Body_Pos_Err             Body_Rot_Err             Dof_Vel_Err              Root_Vel_Err             Root_Ang_Vel_Err         Obs_Norm_Mean            Obs_Norm_Std             Exp_Prob                 
0                        0.003958352671729194     262144                   18395.980302070348       0                        4672.6494140625          0.0                      38.76121139526367        13870                    0.0                      15.6043119430542         3432                     1912.677001953125        1749.13427734375         -0.0016202906845137477   0.018245697021484375     0.9999595880508423       0.0                      2.0095133781433105       0.003264364320784807     0.0007634952780790627    0.0                      0.31458431482315063      6.725886344909668        2.3146908283233643       152.52244567871094       0.59375                  0.87274169921875         -0.0007018371252343059   -2.179802417755127       16.991060256958008       57.267669677734375       31.258888244628906       7.145445346832275        3.579535722732544        0.4440532326698303       0.4972204864025116       0.2919553816318512       1.0449481010437012       1.2518043518066406       0.4032149612903595       0.6887346506118774       0.36131152510643005      0.26761624217033386      1.0                      
100                      0.11304174515936109      26476544                 66754.41046649516        0                        4705.91162109375         0.0                      38.824974060058594       13866                    0.0                      45.70176696777344        568208                   0.04572638124227524      0.6209207773208618       -0.005234309006482363    0.061675261706113815     0.9999371767044067       0.0                      3.6152284145355225       0.006607583723962307     0.0010862450581043959    0.0                      0.6424839496612549       1.4804433584213257       0.18783338367938995      92.58375549316406        1.0                      1.0                      1.2205982208251953       -2.361246109008789       0.43712958693504333      0.047562357038259506     0.21676839888095856      0.22664323449134827      0.10628201067447662      0.36436352133750916      0.3995766341686249       0.23703116178512573      0.8632360100746155       1.1187067031860352       0.35463714599609375      0.5276649594306946       0.3498289883136749       0.24326613545417786      1.0                      
200                      0.22248398582140605      52690944                 66535.51648164046        0                        4705.91162109375         0.0                      38.719810485839844       13894                    0.0                      45.8289794921875         566663                   0.10829253494739532      0.559213399887085        -0.0062036216259002686   0.07804107666015625      0.9999820590019226       0.0                      4.883661270141602        0.008494147099554539     0.0012315911008045077    0.0                      1.0127027034759521       1.0260056257247925       0.11679843068122864      62.09296417236328        1.0                      0.9999885559082031       1.6127994060516357       -1.9605576992034912      0.29527702927589417      0.021946337074041367     0.3310404419898987       0.3973122835159302       0.2543262243270874       0.2913776636123657       0.3322896361351013       0.18630559742450714      0.678364098072052        0.9435684084892273       0.3220210373401642       0.40690290927886963      0.3505677282810211       0.24783194065093994      1.0                      
300                      0.33200276964240605      78905344                 66489.01882340516        0                        4705.91162109375         0.0                      38.57733917236328        14016                    0.0                      45.76008605957031        567398                   0.1667390614748001       0.3316023051738739       -0.00515826977789402     0.08730240166187286      0.9997841119766235       0.0                      6.337013244628906        0.0067727831192314625    0.0010997408535331488    0.0                      1.5153326988220215       0.8083084225654602       0.09154798090457916      42.71913146972656        1.0                      0.9948196411132812       1.5863522291183472       -1.7271533012390137      0.22404175996780396      0.0012848407495766878    0.40897291898727417      0.4905377924442291       0.36153629422187805      0.2987496256828308       0.29515567421913147      0.16208012402057648      0.5790286064147949       0.8509125709533691       0.32607710361480713      0.3835013508796692       0.3506339192390442       0.2562437355518341       1.0                      
400                      0.4417204150888655       105119744                66368.50585815206        0                        4705.91162109375         0.0                      38.93557357788086        13693                    0.0                      45.79930114746094        567016                   0.20606127381324768      0.5566447377204895       -0.004002013709396124    0.08020248264074326      0.9998059272766113       0.0                      6.064338684082031        0.007553159259259701     0.0011613703100010753    0.0                      1.697542667388916        0.6781624555587769       0.0764661654829979       29.814838409423828       1.0                      0.9857234954833984       1.4474750757217407       -1.6026175022125244      0.19127929210662842      0.015989210456609726     0.4549323320388794       0.5413724780082703       0.41071856021881104      0.2570111155509949       0.24952615797519684      0.14081384241580963      0.5017385482788086       0.8009111881256104       0.3304562270641327       0.3720356225967407       0.3509567975997925       0.2631935179233551       1.0                      
500                      0.5521495597892337       131334144                65940.88751896394        0                        4705.91162109375         0.0                      38.64476776123047        14008                    0.0                      45.818878173828125       566803                   0.2780474126338959       0.5307228565216064       -0.005728438496589661    0.09251785278320312      0.9999125599861145       0.0                      7.442330837249756        0.0064809443429112434    0.0010757864220067859    0.0                      2.3760411739349365       0.6002358794212341       0.06758742779493332      21.053987503051758       1.0                      0.9845638275146484       1.3090659379959106       -1.4948368072509766      0.1718224287033081       0.002491540042683482     0.5282814502716064       0.5738861560821533       0.41664233803749084      0.22046509385108948      0.22319185733795166      0.12201905995607376      0.4362044632434845       0.7925711870193481       0.31452077627182007      0.39377161860466003      0.3509567975997925       0.2631935179233551       1.0                      
600                      0.6624646655056212       157548544                66009.05777434063        0                        4705.91162109375         0.0                      38.34482955932617        14004                    0.0                      45.82294845581055        566716                   0.49345096945762634      1.0317487716674805       -0.004205457400530577    0.10183792561292648      0.9997307658195496       8.027922376641072e-06    8.76111888885498         0.006827949080616236     0.0011042100377380848    0.0001220703125          3.1718332767486572       0.5556180477142334       0.0637226402759552       15.01590347290039        1.0                      0.9873619079589844       1.210207462310791        -1.3811818361282349      0.15094494819641113      0.02967042848467827      0.7054020762443542       0.6248565912246704       0.39463144540786743      0.1542855203151703       0.15651585161685944      0.08282139897346497      0.32037976384162903      0.8118965029716492       0.27805081009864807      0.42808377742767334      0.3509567975997925       0.2631935179233551       1.0                      
700                      0.7724594579802619       183762944                66201.28977401646        0                        4705.91162109375         0.0                      38.46567916870117        13967                    0.0                      45.77376937866211        567349                   0.496815025806427        0.8760514855384827       -0.003336432622745633    0.10864486545324326      0.9999276399612427       1.926020013343077e-05    9.760916709899902        0.009113817475736141     0.0012757248478010297    0.0007411412079818547    2.909850597381592        0.5332819223403931       0.060959190130233765     10.806929588317871       1.0                      0.9942693710327148       1.1010890007019043       -1.2583022117614746      0.13601143658161163      0.009495316073298454     0.7055546045303345       0.6777969002723694       0.3636337220668793       0.14685705304145813      0.14956729114055634      0.0738237053155899       0.28288185596466064      0.7759482860565186       0.24692422151565552      0.4178805649280548       0.3509567975997925       0.2631935179233551       1.0                      
800                      0.8823404804203245       209977344                66269.82328020048        0                        4706.13037109375         0.0                      38.553497314453125       13982                    0.0                      45.77853775024414        567299                   0.38990291953086853      0.8239946961402893       -0.003773833392187953    0.10479354858398438      0.9999462366104126       1.4840210496913642e-05   9.417125701904297        0.00726394634693861      0.00113892019726336      0.0006365095032379031    4.041722297668457        0.5171135663986206       0.05883602052927017      7.874200344085693        1.0                      0.9973230361938477       1.0268194675445557       -1.17450749874115        0.12059026956558228      -0.0040685818530619144   0.6248872876167297       0.6909472942352295       0.3507206439971924       0.11433922499418259      0.13645485043525696      0.06781776994466782      0.2568550407886505       0.7480631470680237       0.21453624963760376      0.41059234738349915      0.3509567975997925       0.2631935179233551       1.0                      
900                      0.9920848883522881       236191744                66352.32038315087        0                        4706.13037109375         0.0                      38.679141998291016       13891                    0.0                      45.7522087097168         567579                   0.33279603719711304      0.9543583393096924       -0.003775646910071373    0.10946732014417648      0.9998610615730286       2.5367175112478435e-05   9.872657775878906        0.01075944397598505      0.001386122195981443     0.0009068080689758062    3.3182225227355957       0.5070145726203918       0.05736401677131653      5.816347599029541        1.0                      0.9984827041625977       0.9763311743736267       -1.1087002754211426      0.10730966925621033      0.02244631014764309      0.5772895216941833       0.7126903533935547       0.3415318727493286       0.10357554256916046      0.12624491751194         0.06267894059419632      0.23540419340133667      0.7321147322654724       0.2073189616203308       0.39643195271492004      0.3509567975997925       0.2631935179233551       1.0                      
