Iteration                Wall_Time                Samples                  Samples_Per_Second       Resume_Count             Peak_GPU_Memory_MB       Test_Return              Test_Episode_Length      Test_Episodes            Train_Return             Train_Episode_Length     Train_Episodes           Critic_Loss              Critic_Grad_Norm         Actor_Loss               Clip_Frac                Imp_Ratio                Action_Bound_Loss        Actor_Grad_Norm          Policy_Kl                Action_Mean_Update_Rms   Action_Mean_Bound_Frac   Actor_First_Layer_Grad_NormDisc_Loss                Disc_Grad_Penalty        Disc_Logit_Loss          Disc_Pos_Acc             Disc_Neg_Acc             Disc_Pos_Logit           Disc_Neg_Logit           Disc_Param_Grad_Norm     Adv_Mean                 Adv_Std                  Disc_Reward_Mean         Disc_Reward_Std          Root_Pos_Err             Root_Rot_Err             Body_Pos_Err             Body_Rot_Err             Dof_Vel_Err              Root_Vel_Err             Root_Ang_Vel_Err         Obs_Norm_Mean            Obs_Norm_Std             Exp_Prob                 
0                        0.0028044669495688544    262144                   25964.926343301155       0                        4672.6103515625          0.0                      17.396100997924805       16352                    0.0                      17.074222564697266       10711                    3343.4111328125          2955.96484375            -0.0018486306071281433   0.01680603064596653      0.9996512532234192       0.0                      2.0382091999053955       0.004137610550969839     0.0008595712133683264    0.0                      0.348721981048584        6.771261692047119        2.3367178440093994       152.50680541992188       0.6875                   0.899510383605957        0.0011173351667821407    -5.426670074462891       18.149648666381836       74.31928253173828        41.73493957519531        10.97950267791748        4.361734390258789        0.2574124336242676       0.9366924166679382       0.2938304543495178       1.2717357873916626       2.6203317642211914       0.660843551158905        2.039431571960449        0.37956055998802185      0.30360689759254456      1.0                      
100                      0.10876843432585398      26476544                 68719.57921407251        0                        4704.09130859375         0.0                      26.303428649902344       14191                    0.0                      22.662567138671875       1151412                  0.20561164617538452      0.5303385853767395       -0.0015572771662846208   0.07545166462659836      0.9999154210090637       0.0                      3.4753806591033936       0.005595197435468435     0.0009995723376050591    0.0                      0.6140924096107483       1.5220260620117188       0.19601301848888397      93.21292114257812        1.0                      1.0                      1.093170166015625        -2.358057975769043       0.46218419075012207      0.018002336844801903     0.457223117351532        0.23348355293273926      0.15306906402111053      0.26407840847969055      0.8554829359054565       0.2722790241241455       1.1228119134902954       2.3881092071533203       0.579039454460144        1.7188496589660645       0.3696395456790924       0.2889665365219116       1.0                      
200                      0.21420175042417314      52690944                 69065.43139558806        0                        4704.62255859375         0.0                      33.80360412597656        10245                    0.0                      30.766725540161133       847282                   0.6551070213317871       0.8466686606407166       -0.006355925928801298    0.08288345485925674      0.9998252987861633       0.0                      4.588619709014893        0.006322946399450302     0.0010625921422615647    0.0                      0.8616191744804382       1.0586224794387817       0.12722927331924438      61.7257194519043         1.0                      0.99505615234375         1.4730048179626465       -2.0133886337280273      0.3211171627044678       0.012963064946234226     0.8127164840698242       0.39887285232543945      0.32113081216812134      0.2870396375656128       0.6052952408790588       0.22720688581466675      0.8078960180282593       2.050002098083496        0.5627934336662292       1.589572548866272        0.36620455980300903      0.29469212889671326      1.0                      
300                      0.3185609127415551       78905344                 69776.30547518318        0                        4704.62255859375         0.0                      52.00541687011719        8303                     0.0                      39.664451599121094       655834                   3.5456790924072266       4.973467826843262        -0.0030230761040002108   0.07308807224035263      0.9998192191123962       0.0                      4.9683027267456055       0.006674373522400856     0.001091722515411675     0.0                      1.126875638961792        0.822643518447876        0.09874901175498962      41.81098556518555        1.0                      0.9827489852905273       1.5279781818389893       -1.7219998836517334      0.23449213802814484      0.03298645094037056      1.8915690183639526       0.5034220218658447       0.34971171617507935      0.36485880613327026      0.4228924810886383       0.16885913908481598      0.5354694724082947       1.7680624723434448       0.5150978565216064       1.1308238506317139       0.365141361951828        0.3079445958137512       1.0                      
400                      0.4221216028266483       105119744                70314.2964316005         0                        4704.62255859375         0.0                      57.84355163574219        8220                     0.0                      53.827392578125          482584                   10.543838500976562       70.98690032958984        -0.003975038416683674    0.07478027790784836      1.000106692314148        0.0                      5.971700668334961        0.00719914585351944      0.00113382947165519      0.0                      1.732714295387268        0.6941468715667725       0.08224254846572876      28.910146713256836       1.0                      0.9869804382324219       1.3830969333648682       -1.4554840326309204      0.19176478683948517      0.2481556534767151       3.2600455284118652       0.5816571712493896       0.3174859583377838       0.19876565039157867      0.2591988444328308       0.10929326713085175      0.3663574159145355       1.6984829902648926       0.3217938244342804       0.8267326951026917       0.36527982354164124      0.3174489736557007       1.0                      
500                      0.525231997900539        131334144                70621.36305318285        0                        4704.62255859375         0.0                      58.40382385253906        8209                     0.0                      58.01300048828125        447643                   6.121666431427002        191.76731872558594       -0.015231616795063019    0.08643722534179688      0.9999799728393555       2.5469105366937583e-06   5.879326343536377        0.007769782096147537     0.0011779062915593386    2.615792618598789e-05    1.9709452390670776       0.6367884278297424       0.07263754308223724      20.360177993774414       1.0                      0.989013671875           1.17252779006958         -1.1893857717514038      0.17066094279289246      0.11588533967733383      2.3906705379486084       0.6813246011734009       0.3157508075237274       0.14467690885066986      0.185801163315773        0.08201118558645248      0.29510822892189026      1.5939199924468994       0.2806376516819          0.7178812623023987       0.36527982354164124      0.3174489736557007       1.0                      
600                      0.6278768136766222       157548544                70941.69537061833        0                        4704.62255859375         0.0                      59.985843658447266       8192                     0.0                      58.89681625366211        440610                   5.14932107925415         167.9913787841797        -0.01239717472344637     0.08314742892980576      1.0000702142715454       3.0019309633644298e-05   5.3762736320495605       0.006270878948271275     0.0010582075919955969    0.00036621096660383046   1.7890112400054932       0.6034775376319885       0.06606228649616241      14.530475616455078       1.0                      0.9903135299682617       1.0151336193084717       -1.0233111381530762      0.15226410329341888      0.03473546728491783      2.2313311100006104       0.738458514213562        0.31439685821533203      0.13468831777572632      0.15379215776920319      0.06432439386844635      0.24965576827526093      1.4865187406539917       0.24709512293338776      0.6421379446983337       0.36527982354164124      0.3174489736557007       1.0                      
700                      0.7278843403524823       183762944                72812.50775990516        0                        4704.62255859375         0.0                      60.0                     8192                     0.0                      59.956138610839844       434196                   1.4976742267608643       64.99632263183594        -0.013273592106997967    0.09702453762292862      0.9999610781669617       1.5538273146376014e-05   6.765346050262451        0.006699738092720509     0.0010937935439869761    0.00013950893480796367   2.4863228797912598       0.584869384765625        0.061459288001060486     10.476673126220703       1.0                      0.9920454025268555       0.9063851833343506       -0.8992795944213867      0.13561992347240448      0.05799122899770737      1.2346844673156738       0.7959895133972168       0.31380733847618103      0.10905779898166656      0.1241254061460495       0.05259263888001442      0.2172856628894806       1.3766570091247559       0.2252989560365677       0.5711028575897217       0.36527982354164124      0.3174489736557007       1.0                      
800                      0.8239769438240263       209977344                75778.97416900663        0                        4704.62255859375         0.0                      60.0                     8192                     0.0                      59.99164962768555        434176                   0.9483699202537537       67.71560668945312        -0.013536425307393074    0.09698486328125         0.9997691512107849       1.6098285414045677e-05   6.799737453460693        0.0062108347192406654    0.0010531292064115405    0.00019182478717993945   1.9755284786224365       0.5751895308494568       0.057714011520147324     7.626399040222168        1.0                      0.994044303894043        0.8160576224327087       -0.8004043102264404      0.12045130133628845      0.012413348071277142     0.9362428784370422       0.8422516584396362       0.301040381193161        0.09827910363674164      0.11204802244901657      0.04674295336008072      0.19262787699699402      1.2627254724502563       0.21286725997924805      0.5313655734062195       0.36527982354164124      0.3174489736557007       1.0                      
900                      0.9186539804273182       236191744                76911.98398508389        0                        4704.62255859375         0.0                      60.0                     8192                     0.0                      59.99485778808594        434177                   0.491509348154068        29.50800895690918        -0.008973920717835426    0.1121063232421875       0.9998065233230591       1.4200611985870637e-05   8.581199645996094        0.008359067142009735     0.0012217597104609013    0.00034005302586592734   3.283102035522461        0.5713908076286316       0.054682113230228424     5.603818416595459        1.0                      0.9954996109008789       0.741962194442749        -0.7188675403594971      0.10904484242200851      0.009109487757086754     0.7029606699943542       0.8771543502807617       0.2831534147262573       0.09499689191579819      0.0990937203168869       0.04232677444815636      0.1741241216659546       1.16395902633667         0.20420782268047333      0.5081623792648315       0.36527982354164124      0.3174489736557007       1.0                      
